environment,value,coverage_mean,coverage_std,stranded_mean,stranded_std,reward_mean,reward_std,expired_mean,expired_std,soc_mean,soc_std,steps_mean,steps_std,energy_wh_per_task_mean,energy_wh_per_task_std,dist_per_task_m_mean,dist_per_task_m_std,min_soc_mean,min_soc_std,below_floor_pct_mean,below_floor_pct_std,contention_pct_mean,contention_pct_std,info_age_mean,info_age_std,latency_mean_mean,latency_mean_std,latency_median_mean,latency_median_std,blocked_moves_mean,blocked_moves_std,policy
open,0,15,16.583124,100,0,-2070.4456,13.457987,0,0,0,0,227.5,3.8013156,116.4,42.949272,10225.58,3811.6,0,0,26.733726,0.63206769,91.02995,1.674652,8.3609887,0.48109286,52.416667,12.451294,48.583333,15.690806,0,0,random
open,0,100,0,0,0,104,0,0,0,0.85623967,0.03671455,31,7.8102497,2.5876857,0.6608621,225.29406,59.790832,0.85164629,0.037330487,0,0,100,0,8.0765113,0.52503713,15.6,3.9850502,13.75,3.8487011,0,0,greedy
open,0,100,0,0,0,104,0,0,0,0.8611427,0.039520857,30.2,8.5533619,2.4994312,0.7113754,216.15506,63.678084,0.85557472,0.041037606,0,0,100,0,8.2199786,0.48657779,15.3625,4.2402277,13.5,4.0620192,0,0,cbba
open,0,100,0,0,0,104,0,0,0,0.63676169,0.11016943,76.8,23.262846,6.5382894,1.9830494,587.42932,181.13743,0.63007631,0.11116369,0,0,100,0,7.7140587,1.2958395,41.1125,15.044564,40.15,18.264789,0,0,mappo
open,0,100,0,0,0,104,0,0,0,0.53124595,0.15053329,99.4,31.471257,8.4375727,2.7095991,759.14276,248.83521,0.52228131,0.15054865,0,0,100,0,7.9898478,0.50103809,53.575,14.549613,53.1,14.750932,0,0,maddpg
open,0,95,10,20,40,-313.66246,835.32604,0,0,0.3969313,0.24072827,127.3,50.135915,12.055236,6.4562577,1094.1933,596.52839,0.39024646,0.23780652,5.1958644,10.392135,99.952607,0.14218009,8.4233487,0.39613297,63.275,32.732238,58.75,39.25,0,0,qmix
open,0,100,0,0,0,104,0,0,0,0.90340435,0.028924506,27.6,7.4726167,1.7387216,0.52064118,115.58328,42.777452,0.87147518,0.036143069,0,0,10.268817,17.120849,8.2494259,0.45617531,14.95,4.3026881,14.1,4.1521079,0,0,dmpc
open,0,100,0,0,0,104,0,0,0,0.85986723,0.029168705,40.8,8.5533619,2.5223902,0.5250366,166.998,38.103207,0.80394488,0.041258005,0,0,0,0,8.8050501,0.29998786,22.1875,4.7395444,20.9,5.1127292,0,0,hrlh
